,day,jurisdiction,S,E,P,I,A,R,D
0,0,0,228972,0,0,23,0,0,0
1,0,1,129026,0,0,13,0,0,0
2,0,2,579150,0,0,58,0,0,0
3,0,3,20603,0,0,2,0,0,0
4,0,4,809746,0,0,81,0,0,0
5,0,5,71021,0,0,7,0,0,0
6,0,6,465792,0,0,47,0,0,0
7,0,7,162300,0,0,16,0,0,0
8,0,8,1631865,0,0,163,0,0,0
9,0,9,14250,0,0,1,0,0,0
10,0,10,725859,0,0,73,0,0,0
11,0,11,530766,0,0,53,0,0,0
12,0,12,800850,0,0,80,0,0,0
13,0,13,862030,0,0,86,0,0,0
14,1,0,228969,3,0,18,0,5,0
15,1,1,129025,1,0,11,0,2,0
16,1,2,579139,11,0,49,0,9,0
17,1,3,20603,0,0,2,0,0,0
18,1,4,809731,15,0,70,0,11,0
19,1,5,71021,0,0,6,0,1,0
20,1,6,465780,12,0,37,0,10,0
21,1,7,162296,4,0,15,0,1,0
22,1,8,1631814,51,0,141,0,22,1
23,1,9,14249,1,0,1,0,0,0
24,1,10,725840,19,0,68,0,5,0
25,1,11,530752,14,0,45,0,8,0
26,1,12,800824,26,0,68,0,12,0
27,1,13,862005,25,0,77,0,9,0
28,2,0,228964,8,0,16,0,7,0
29,2,1,129024,2,0,10,0,3,0
30,2,2,579131,17,2,44,0,14,0
31,2,3,20602,1,0,1,0,1,0
32,2,4,809712,30,4,59,0,22,0
33,2,5,71019,2,0,4,0,3,0
34,2,6,465775,14,3,33,0,14,0
35,2,7,162293,5,2,13,0,3,0
36,2,8,1631776,77,12,115,0,48,1
37,2,9,14249,0,1,0,0,1,0
38,2,10,725820,36,3,59,0,14,0
39,2,11,530735,29,2,39,0,14,0
40,2,12,800806,34,10,60,0,20,0
41,2,13,861984,37,9,65,0,21,1
42,3,0,228961,10,1,13,0,10,0
43,3,1,129020,5,1,9,0,4,0
44,3,2,579119,25,6,40,0,18,0
45,3,3,20602,1,0,1,0,1,0
46,3,4,809696,39,9,48,1,34,0
47,3,5,71017,4,0,4,0,3,0
48,3,6,465762,25,4,27,0,21,0
49,3,7,162291,5,4,13,0,3,0
50,3,8,1631737,94,31,103,1,62,2
51,3,9,14249,0,1,0,0,1,0
52,3,10,725806,44,9,54,0,19,0
53,3,11,530724,34,8,33,0,20,0
54,3,12,800787,46,11,54,3,29,0
55,3,13,861968,38,20,57,2,31,1
56,4,0,228958,9,5,12,0,11,0
57,4,1,129018,5,2,9,1,4,0
58,4,2,579109,32,8,33,0,26,0
59,4,3,20602,1,0,1,0,1,0
60,4,4,809679,42,20,44,2,40,0
61,4,5,71016,4,1,4,0,3,0
62,4,6,465754,25,11,26,0,23,0
63,4,7,162290,3,7,12,0,4,0
64,4,8,1631691,117,42,97,7,74,2
65,4,9,14249,0,1,0,0,1,0
66,4,10,725791,49,17,47,2,26,0
67,4,11,530716,30,20,29,0,24,0
68,4,12,800765,53,22,50,4,36,0
69,4,13,861949,48,23,55,4,37,1
70,5,0,228951,13,7,12,0,12,0
